episode,scenario,total_reward,avg_queue,avg_wait,total_throughput
40,ASYM (W:55% N:23%),-28.284928229665077,4.516778523489933,94.63087248322148,1254
41,SYM (16%),-7.929568713450293,4.253968253968254,83.22222222222223,547
42,ASYM (W:22% N:57%),16.318032296650713,3.6153846153846154,67.85714285714286,1284
43,ASYM (W:47% N:7%),10.9233153907496,3.7557251908396947,67.65648854961832,859
44,SYM (14%),6.423946703880914,3.7246376811594204,65.1159420289855,449
45,ASYM (W:59% N:23%),-10.47089978734716,4.106598984771574,78.16243654822335,1293
46,ASYM (W:53% N:7%),21.032805023923427,3.5185185185185186,61.91975308641975,947
47,SYM (41%),-30.897076023391822,5.546153846153846,112.46153846153847,1285
48,ASYM (W:16% N:51%),18.85887493354598,3.2783505154639174,57.81958762886598,1039
49,SYM (26%),-10.77700691121744,4.759615384615385,88.11538461538461,812
50,SYM (12%),21.5853335991494,2.767123287671233,46.986301369863014,392
51,ASYM (W:19% N:50%),5.889443779904304,3.75974025974026,68.18831168831169,1113
52,SYM (14%),24.604349415204677,3.7142857142857144,54.785714285714285,466
53,ASYM (W:50% N:8%),-2.701644736842102,3.8275862068965516,75.66206896551724,917
54,SYM (68%),-5.222634237107927,5.367768595041323,95.80165289256199,2114
55,ASYM (W:7% N:66%),27.162938596491244,2.7548076923076925,52.83653846153846,1167
56,SYM (28%),7.889217836257308,5.088235294117647,89.65686274509804,869
57,ASYM (W:14% N:47%),12.572102604997339,3.3783783783783785,62.027027027027025,981
58,SYM (19%),-2.0773790536948424,4.697368421052632,82.36842105263158,623
59,ASYM (W:42% N:14%),3.8552232854864408,4.069767441860465,74.54263565891473,873
60,SYM (31%),-13.743012360446574,5.098039215686274,102.36274509803921,973
61,SYM (35%),-3.601113104731531,4.791044776119403,85.36567164179104,1064
62,ASYM (W:9% N:45%),20.57737905369485,3.1319444444444446,53.638888888888886,872
63,ASYM (W:30% N:51%),14.830552232854863,4.021739130434782,66.85326086956522,1247
64,SYM (37%),-18.515211323763957,5.037878787878788,94.65151515151516,1144
65,ASYM (W:7% N:48%),43.368640350877186,2.8433734939759034,45.7710843373494,887
66,ASYM (W:54% N:23%),-4.474092902711332,4.433962264150943,81.50314465408805,1219
67,SYM (38%),-26.944902977139805,4.859375,99.765625,1187
68,ASYM (W:73% N:15%),-6.387805688463587,3.922705314009662,76.80193236714976,1419
69,SYM (37%),-27.013516746411494,5.601769911504425,115.82300884955752,1157
70,SYM (60%),-18.300976874003187,4.995412844036697,92.19266055045871,1886
71,SYM (47%),-4.374199229133444,4.7228260869565215,81.7336956521739,1449
72,ASYM (W:72% N:24%),9.22491693248272,4.086580086580087,72.50649350649351,1522
73,ASYM (W:41% N:16%),1.24150717703349,4.344,74.816,890
74,SYM (21%),-6.952229532163746,4.780487804878049,87.01219512195122,658
75,SYM (28%),-16.792307947900056,5.5,109.09782608695652,909
76,ASYM (W:7% N:44%),45.368447634237086,2.84375,43.975,807
77,ASYM (W:5% N:74%),62.96211124401914,2.6939655172413794,43.099137931034484,1256
78,ASYM (W:5% N:47%),40.28005715045191,2.725609756097561,44.6219512195122,845
79,SYM (26%),-12.612918660287086,5.211111111111111,96.4888888888889,826
80,SYM (26%),-21.937921982987778,4.691489361702128,97.11702127659575,823
81,SYM (38%),-6.092111908559281,4.6506849315068495,89.84931506849315,1172
82,SYM (17%),4.376139686337056,3.918918918918919,79.74324324324324,563
83,SYM (55%),-11.940968899521543,5.033653846153846,90.77884615384616,1706
84,ASYM (W:57% N:16%),34.94798976608187,3.9424083769633507,59.8586387434555,1150
85,ASYM (W:51% N:18%),23.094188596491218,4.188571428571429,68.98857142857143,1070
86,ASYM (W:15% N:47%),24.706203482190332,3.341463414634146,58.03048780487805,986
87,ASYM (W:12% N:51%),46.17407628920786,3.043956043956044,47.92307692307692,985
88,ASYM (W:11% N:74%),60.58788543328013,2.9057377049180326,48.368852459016395,1328
89,SYM (65%),2.6610612706007397,4.87890625,84.85546875,2029
90,SYM (67%),2.003837719298243,5.46218487394958,96.49159663865547,2088
91,ASYM (W:9% N:71%),63.785263822434835,2.773109243697479,44.41596638655462,1251
92,ASYM (W:74% N:17%),37.86967038809145,3.6627450980392156,59.858823529411765,1444
93,ASYM (W:54% N:21%),1.2358054226475341,4.159763313609467,80.35502958579882,1174
94,ASYM (W:70% N:16%),32.15254851143007,3.909502262443439,64.65610859728507,1366
95,ASYM (W:18% N:68%),45.9319876395534,3.0578512396694215,52.8801652892562,1340
96,SYM (10%),23.84936868686869,2.2567567567567566,36.45945945945946,335
97,ASYM (W:73% N:25%),16.274877060074434,4.173333333333333,70.13777777777777,1560
98,SYM (24%),18.898268872939934,4.663636363636364,69.5,731
99,ASYM (W:57% N:7%),31.895178761297164,3.513089005235602,59.68062827225131,1033
100,ASYM (W:72% N:15%),12.779027113237639,3.7354260089686098,67.96412556053812,1397
