Episode,Decision,State,Action,Next_State,WE_Wait,NS_Wait,WE_Queue,NS_Queue,Total_Wait,Total_Queue,Throughput_Rate,W_q,T_q,Q_q,Reward,Q_before,Q_after
7,114,Low*Low*NoStarvation,"(30, 10)",Medium*Low*NoStarvation,11.00,0.00,4,0,32.00,4,0.2391,0.9021,0.2391,0.5556,0.6339,0.5536,0.6229
7,115,Medium*Low*NoStarvation,"(30, 30)",Medium*Low*NoStarvation,22.00,0.00,4,0,75.00,4,0.1515,0.7706,0.1515,0.5556,0.5419,0.6800,0.7274
7,116,Medium*Low*NoStarvation,"(30, 30)",High*Low*NoStarvation,27.00,0.00,7,0,87.00,7,0.1515,0.7339,0.1515,0.2222,0.4569,0.7274,0.7540
8,117,Low*Low*NoStarvation,"(30, 10)",Medium*Low*NoStarvation,10.00,0.00,3,0,19.00,3,0.1087,0.9419,0.1087,0.6667,0.6369,0.6229,0.6921
8,118,Medium*Low*NoStarvation,"(20, 10)",Medium*Low*NoStarvation,6.00,0.00,4,0,15.00,4,0.2778,0.9541,0.2778,0.5556,0.6715,0.3342,0.4358
8,119,Medium*Low*NoStarvation,"(10, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1923,1.0000,0.1923,1.0000,0.7577,0.3599,0.4620
8,120,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1304,1.0000,0.1304,1.0000,0.7391,0.6921,0.7591
8,121,Low*Low*NoStarvation,"(30, 10)",Medium*Low*NoStarvation,9.00,0.00,3,0,16.00,3,0.1522,0.9511,0.1522,0.6667,0.6545,0.7591,0.8165
8,122,Medium*Low*NoStarvation,"(30, 30)",High*Low*NoStarvation,30.00,0.00,7,0,156.00,7,0.1818,0.5229,0.1818,0.2222,0.3605,0.7540,0.7682
8,123,High*Low*NoStarvation,"(45, 45)",High*Low*NoStarvation,45.00,0.00,7,0,193.00,7,0.2396,0.4098,0.2396,0.2222,0.3212,0.5956,0.6217
8,124,High*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,7.00,0.00,1,0,7.00,1,0.3478,0.9786,0.3478,0.8889,0.7714,0.1054,0.2455
8,125,Low*Low*NoStarvation,"(20, 10)",Low*Low*NoStarvation,8.00,0.00,1,0,8.00,1,0.1944,0.9755,0.1944,0.8889,0.7239,0.2798,0.3977
8,126,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,5.00,0.00,2,0,8.00,2,0.1522,0.9755,0.1522,0.7778,0.6890,0.8165,0.8773
8,127,Low*Low*NoStarvation,"(10, 20)",Low*Low*NoStarvation,24.00,0.00,2,0,26.00,2,0.1667,0.9205,0.1667,0.7778,0.6658,0.1707,0.2991
8,128,Low*Low*NoStarvation,"(45, 15)",Medium*Low*NoStarvation,16.00,0.00,3,0,27.00,3,0.1970,0.9174,0.1970,0.6667,0.6511,0.1395,0.2598
8,129,Medium*Low*NoStarvation,"(30, 30)",Medium*Low*NoStarvation,29.00,0.00,5,0,82.00,5,0.1212,0.7492,0.1212,0.4444,0.4999,0.7682,0.8105
8,130,Medium*Low*NoStarvation,"(10, 20)",High*Low*NoStarvation,21.00,0.00,6,0,90.00,6,0.2222,0.7248,0.2222,0.3333,0.4957,0.4657,0.5246
8,131,High*Low*NoStarvation,"(30, 10)",Medium*Low*NoStarvation,5.00,0.00,4,0,11.00,4,0.2391,0.9664,0.2391,0.5556,0.6660,0.2455,0.3605
8,132,Medium*Low*NoStarvation,"(30, 30)",Medium*Low*NoStarvation,31.00,0.00,3,0,69.00,3,0.2424,0.7890,0.2424,0.6667,0.6006,0.8105,0.8625
8,133,Medium*Low*NoStarvation,"(30, 30)",High*Low*NoStarvation,21.00,0.00,6,0,55.00,6,0.1818,0.8318,0.1818,0.3333,0.5371,0.8625,0.8859
8,134,High*Low*NoStarvation,"(10, 30)",Medium*Low*NoStarvation,31.00,0.00,4,0,86.00,4,0.1522,0.7370,0.1522,0.5556,0.5253,0.1516,0.2687
8,135,Medium*Low*NoStarvation,"(45, 15)",Low*Low*NoStarvation,18.00,0.00,2,0,24.00,2,0.1970,0.9266,0.1970,0.7778,0.6779,0.4601,0.5608
9,136,Low*Low*NoStarvation,"(10, 30)",High*Low*NoStarvation,29.00,0.00,7,0,85.00,7,0.0435,0.7401,0.0435,0.2222,0.4275,0.1093,0.1970
9,137,High*Low*NoStarvation,"(45, 45)",Medium*Low*NoStarvation,27.00,0.00,4,0,58.00,4,0.2083,0.8226,0.2083,0.5556,0.5849,0.6217,0.6978
9,138,Medium*Low*NoStarvation,"(45, 15)",Medium*Low*NoStarvation,18.00,0.00,3,0,36.00,3,0.1667,0.8899,0.1667,0.6667,0.6283,0.5608,0.6473
9,139,Medium*Low*NoStarvation,"(45, 15)",Medium*Low*NoStarvation,15.00,0.00,3,0,19.00,3,0.2727,0.9419,0.2727,0.6667,0.6861,0.6473,0.7309
9,140,Medium*Low*NoStarvation,"(30, 30)",High*Low*NoStarvation,32.00,0.00,6,0,137.00,6,0.1970,0.5810,0.1970,0.3333,0.4163,0.8859,0.9017
9,141,High*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,10.00,0.00,2,0,12.00,2,0.3478,0.9633,0.3478,0.7778,0.7416,0.3605,0.4776
9,142,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,11.00,0.00,2,0,12.00,2,0.1957,0.9633,0.1957,0.7778,0.6959,0.8773,0.9381
9,143,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1739,1.0000,0.1739,1.0000,0.7522,0.9381,1.0039
9,144,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,2.00,0.00,2,0,2.00,2,0.1739,0.9939,0.1739,0.7778,0.7047,1.0039,1.0643
9,145,Low*Low*NoStarvation,"(10, 30)",High*Low*NoStarvation,20.00,0.00,7,0,70.00,7,0.1087,0.7859,0.1087,0.2222,0.4700,0.1970,0.2871
9,146,High*Low*NoStarvation,"(45, 45)",High*Low*NoStarvation,45.00,2.00,7,1,174.00,8,0.1458,0.4679,0.1458,0.1111,0.2999,0.6978,0.7208
9,147,High*Low*NoStarvation,"(30, 30)",Low*Low*NoStarvation,21.00,0.00,2,0,24.00,2,0.2576,0.9266,0.2576,0.7778,0.6961,0.4729,0.5910
9,148,Low*Low*NoStarvation,"(45, 15)",Low*Low*NoStarvation,19.00,0.00,2,0,20.00,2,0.3030,0.9388,0.3030,0.7778,0.7159,0.2598,0.4012
9,149,Low*Low*NoStarvation,"(30, 10)",Medium*Low*NoStarvation,12.00,0.00,4,0,35.00,4,0.1522,0.8930,0.1522,0.5556,0.6032,1.0643,1.0994
9,150,Medium*Low*NoStarvation,"(30, 30)",Low*Low*NoStarvation,25.00,0.00,2,0,36.00,2,0.1667,0.8899,0.1667,0.7778,0.6505,0.9017,0.9756
