Step,Queue_West_East,Queue_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South
105,0,0,2,0.0,0.0
106,0,5,1,0.0,6.2
107,0,0,2,0.0,0.0
108,0,5,1,0.0,6.6
109,0,0,2,0.0,0.0
110,0,5,1,0.0,4.6
111,0,0,2,0.0,0.0
112,0,5,0,0.0,7.8
113,0,0,2,0.0,0.0
114,0,5,2,0.0,5.0
115,0,0,2,0.0,0.0
116,0,5,1,0.0,5.6
117,0,0,2,0.0,0.0
118,0,5,0,0.0,7.8
119,0,0,2,0.0,0.0
120,0,5,1,0.0,5.2
121,0,0,2,0.0,0.0
122,0,5,1,0.0,4.6
123,0,0,2,0.0,0.0
124,0,5,1,0.0,5.2
125,0,0,2,0.0,0.0
126,0,5,1,0.0,5.4
127,0,0,2,0.0,0.0
128,0,5,1,0.0,5.6
129,0,0,2,0.0,0.0
130,0,5,0,0.0,7.8
131,0,0,2,0.0,0.0
132,0,5,1,0.0,5.0
133,0,0,2,0.0,0.0
134,0,5,1,0.0,7.6
135,0,0,2,0.0,0.0
136,0,5,0,0.0,5.4
137,0,0,2,0.0,0.0
138,0,5,1,0.0,4.6
139,0,0,2,0.0,0.0
140,0,5,0,0.0,7.6
141,0,0,2,0.0,0.0
142,0,5,1,0.0,5.4
143,0,0,2,0.0,0.0
144,0,5,0,0.0,8.0
145,0,0,2,0.0,0.0
146,0,5,0,0.0,6.6
147,0,0,2,0.0,0.0
148,0,5,1,0.0,7.4
149,0,0,2,0.0,0.0
150,0,5,1,0.0,5.0
151,0,0,2,0.0,0.0
152,0,5,1,0.0,4.6
153,0,0,2,0.0,0.0
154,0,5,0,0.0,6.8
155,0,0,2,0.0,0.0
156,0,5,1,0.0,5.6
157,0,0,2,0.0,0.0
158,0,5,1,0.0,7.4
159,0,0,2,0.0,0.0
160,0,5,1,0.0,4.6
161,0,0,2,0.0,0.0
162,0,5,1,0.0,5.8
163,0,0,2,0.0,0.0
164,0,5,0,0.0,7.6
165,0,0,2,0.0,0.0
166,0,5,1,0.0,5.0
167,0,0,2,0.0,0.0
168,0,5,0,0.0,6.0
169,0,0,2,0.0,0.0
170,0,4,1,0.0,5.5
171,0,0,2,0.0,0.0
172,0,5,0,0.0,6.6
173,0,0,2,0.0,0.0
174,0,4,2,0.0,5.25
175,0,0,2,0.0,0.0
176,0,0,1,0.0,0.0
