Step,Queue_West_East,Queue_North_South,Queue_SD,Arrival_West_East,Arrival_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South,WE_Green_Duration,NS_Green_Duration
2210,0,5,2.50,0,0,1,0.00,16.50,10,0
2223,0,0,0.00,0,0,2,0.00,0.00,0,10
2236,0,5,2.50,0,0,1,0.00,11.50,10,0
2249,0,0,0.00,0,0,2,0.00,0.00,0,10
2262,0,5,2.50,0,0,0,0.00,15.50,10,0
2275,0,0,0.00,0,0,2,0.00,0.00,0,10
2288,0,5,2.50,0,0,0,0.00,18.50,10,0
2301,0,0,0.00,0,0,2,0.00,0.00,0,10
2314,0,5,2.50,0,0,0,0.00,13.50,10,0
2327,0,0,0.00,0,0,2,0.00,0.00,0,10
2340,0,5,2.50,0,0,1,0.00,13.00,10,0
2353,0,0,0.00,0,0,2,0.00,0.00,0,10
2366,0,5,2.50,0,0,1,0.00,12.00,10,0
2379,0,0,0.00,0,0,2,0.00,0.00,0,10
2392,0,5,2.50,0,0,0,0.00,18.50,10,0
2405,0,0,0.00,0,0,2,0.00,0.00,0,10
2418,0,5,2.50,0,0,0,0.00,15.50,10,0
2431,0,0,0.00,0,0,2,0.00,0.00,0,10
2444,0,5,2.50,0,0,1,0.00,12.00,10,0
2457,0,0,0.00,0,0,2,0.00,0.00,0,10
2470,0,5,2.50,0,0,1,0.00,14.00,10,0
2483,0,0,0.00,0,0,2,0.00,0.00,0,10
2496,0,5,2.50,0,0,0,0.00,16.50,10,0
2509,0,0,0.00,0,0,2,0.00,0.00,0,10
2522,0,5,2.50,0,0,1,0.00,11.00,10,0
2535,0,0,0.00,0,0,2,0.00,0.00,0,10
2548,0,5,2.50,0,0,1,0.00,12.50,10,0
2561,0,0,0.00,0,0,2,0.00,0.00,0,10
2574,0,5,2.50,0,0,1,0.00,18.50,10,0
2587,0,0,0.00,0,0,2,0.00,0.00,0,10
2600,0,5,2.50,0,0,1,0.00,11.00,10,0
2613,0,0,0.00,0,0,2,0.00,0.00,0,10
2626,0,4,2.00,0,0,2,0.00,9.00,10,0
2639,0,0,0.00,0,0,2,0.00,0.00,0,10
2652,0,3,1.50,0,0,0,0.00,15.00,10,0
2665,0,0,0.00,0,0,2,0.00,0.00,0,10
