Step,Queue_West_East,Queue_North_South,Queue_SD,Arrival_West_East,Arrival_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South,WE_Green_Duration,NS_Green_Duration
828,0,5,2.50,0,0,8,0.00,38.00,20,0
841,5,0,2.50,0,0,4,9.00,0.00,0,10
864,0,5,2.50,0,0,7,0.00,36.50,20,0
877,5,0,2.50,0,0,4,12.50,0.00,0,10
900,0,5,2.50,0,0,7,0.00,40.00,20,0
913,5,0,2.50,0,0,4,14.00,0.00,0,10
936,0,5,2.50,0,0,9,0.00,36.00,20,0
949,5,0,2.50,0,0,4,13.50,0.00,0,10
972,0,5,2.50,0,0,8,0.00,41.50,20,0
985,5,0,2.50,0,0,4,10.50,0.00,0,10
1008,0,5,2.50,0,0,8,0.00,36.00,20,0
1021,6,0,3.00,0,0,4,15.00,0.00,0,10
1044,0,5,2.50,0,0,6,0.00,42.00,20,0
1057,4,0,2.00,0,0,4,12.00,0.00,0,10
1070,0,5,2.50,0,0,2,0.00,15.50,10,0
1083,5,0,2.50,0,0,4,13.50,0.00,0,10
1106,0,5,2.50,0,0,7,0.00,36.50,20,0
1119,5,0,2.50,0,0,4,13.50,0.00,0,10
1142,0,5,2.50,0,0,8,0.00,42.50,20,0
1155,5,0,2.50,0,0,4,11.50,0.00,0,10
1178,0,5,2.50,0,0,7,0.00,40.50,20,0
1191,5,0,2.50,0,0,4,12.00,0.00,0,10
1214,0,5,2.50,0,0,7,0.00,42.50,20,0
1227,4,0,2.00,0,0,4,9.00,0.00,0,10
1240,0,5,2.50,0,0,2,0.00,15.50,10,0
1253,5,0,2.50,0,0,3,16.50,0.00,0,10
1276,0,5,2.50,0,0,8,0.00,38.00,20,0
1289,6,0,3.00,0,0,4,13.00,0.00,0,10
1312,0,5,2.50,0,0,7,0.00,39.00,20,0
1325,5,0,2.50,0,0,4,11.50,0.00,0,10
1348,0,5,2.50,0,0,7,0.00,44.00,20,0
1361,5,0,2.50,0,0,4,13.50,0.00,0,10
1384,0,5,2.50,0,0,8,0.00,37.50,20,0
1397,4,0,2.00,0,0,4,8.00,0.00,0,10
1410,0,5,2.50,0,0,2,0.00,11.50,10,0
1423,5,0,2.50,0,0,4,16.00,0.00,0,10
1446,0,5,2.50,0,0,7,0.00,39.50,20,0
1459,6,0,3.00,0,0,4,14.00,0.00,0,10
1482,0,5,2.50,0,0,7,0.00,41.50,20,0
1495,5,0,2.50,0,0,4,14.00,0.00,0,10
1518,0,5,2.50,0,0,7,0.00,35.50,20,0
1531,5,0,2.50,0,0,3,15.50,0.00,0,10
1554,0,5,2.50,0,0,7,0.00,36.50,20,0
1567,6,0,3.00,0,0,4,15.00,0.00,0,10
1590,0,5,2.50,0,0,8,0.00,36.00,20,0
1603,5,0,2.50,0,0,4,12.00,0.00,0,10
1626,0,5,2.50,0,0,8,0.00,37.00,20,0
1639,5,0,2.50,0,0,3,12.50,0.00,0,10
1662,0,5,2.50,0,0,7,0.00,37.00,20,0
1675,6,0,3.00,0,0,4,12.50,0.00,0,10
1698,0,5,2.50,0,0,7,0.00,39.50,20,0
1711,5,0,2.50,0,0,4,12.00,0.00,0,10
1734,0,5,2.50,0,0,6,0.00,40.50,20,0
1747,4,0,2.00,0,0,4,10.50,0.00,0,10
1760,0,5,2.50,0,0,1,0.00,15.00,10,0
1773,5,0,2.50,0,0,4,14.00,0.00,0,10
1796,0,5,2.50,0,0,7,0.00,38.00,20,0
1809,4,0,2.00,0,0,4,10.50,0.00,0,10
1822,0,5,2.50,0,0,2,0.00,12.50,10,0
1835,6,0,3.00,0,0,3,18.00,0.00,0,10
1858,0,5,2.50,0,0,8,0.00,37.00,20,0
1871,6,0,3.00,0,0,4,14.50,0.00,0,10
1894,0,5,2.50,0,0,8,0.00,45.00,20,0
1907,5,0,2.50,0,0,5,9.50,0.00,0,10
1930,0,5,2.50,0,0,7,0.00,39.50,20,0
1943,4,0,2.00,0,0,5,8.00,0.00,0,10
1956,0,5,2.50,0,0,2,0.00,15.00,10,0
1969,4,0,2.00,0,0,4,9.00,0.00,0,10
1982,0,5,2.50,0,0,3,0.00,14.00,10,0
1995,6,0,3.00,0,0,4,15.00,0.00,0,10
2018,0,5,2.50,0,0,8,0.00,40.00,20,0
2031,7,0,3.50,0,0,4,18.50,0.00,0,10
2054,0,5,2.50,0,0,8,0.00,40.00,20,0
2067,4,0,2.00,0,0,3,11.00,0.00,0,10
2080,0,5,2.50,0,0,2,0.00,17.50,10,0
2093,7,0,3.50,0,0,3,22.00,0.00,0,10
2116,0,5,2.50,0,0,8,0.00,44.50,20,0
2129,6,0,3.00,0,0,4,14.50,0.00,0,10
2152,0,5,2.50,0,0,8,0.00,44.00,20,0
2165,5,0,2.50,0,0,5,9.50,0.00,0,10
2188,0,5,2.50,0,0,7,0.00,41.00,20,0
2201,4,0,2.00,0,0,5,10.00,0.00,0,10
2214,0,5,2.50,0,0,3,0.00,14.50,10,0
2227,5,0,2.50,0,0,4,12.00,0.00,0,10
2250,0,5,2.50,0,0,8,0.00,38.00,20,0
2263,0,0,0.00,0,0,4,0.00,0.00,0,10
2276,0,5,2.50,0,0,1,0.00,11.50,10,0
2289,0,0,0.00,0,0,2,0.00,0.00,0,10
2302,0,5,2.50,0,0,1,0.00,11.50,10,0
2315,0,0,0.00,0,0,2,0.00,0.00,0,10
2328,0,5,2.50,0,0,1,0.00,19.50,10,0
2341,0,0,0.00,0,0,2,0.00,0.00,0,10
2354,0,5,2.50,0,0,0,0.00,19.00,10,0
2367,0,0,0.00,0,0,2,0.00,0.00,0,10
2380,0,5,2.50,0,0,1,0.00,14.00,10,0
2393,0,0,0.00,0,0,2,0.00,0.00,0,10
2406,0,5,2.50,0,0,1,0.00,16.50,10,0
2419,0,0,0.00,0,0,2,0.00,0.00,0,10
2432,0,5,2.50,0,0,2,0.00,12.00,10,0
2445,0,0,0.00,0,0,2,0.00,0.00,0,10
2458,0,5,2.50,0,0,1,0.00,11.50,10,0
2471,0,0,0.00,0,0,2,0.00,0.00,0,10
2484,0,5,2.50,0,0,1,0.00,14.00,10,0
2497,0,0,0.00,0,0,2,0.00,0.00,0,10
2510,0,5,2.50,0,0,1,0.00,13.50,10,0
2523,0,0,0.00,0,0,2,0.00,0.00,0,10
2536,0,5,2.50,0,0,0,0.00,17.50,10,0
2549,0,0,0.00,0,0,2,0.00,0.00,0,10
2562,0,5,2.50,0,0,0,0.00,14.00,10,0
2575,0,0,0.00,0,0,2,0.00,0.00,0,10
2588,0,5,2.50,0,0,0,0.00,17.50,10,0
2601,0,0,0.00,0,0,2,0.00,0.00,0,10
2614,0,5,2.50,0,0,0,0.00,19.50,10,0
2627,0,0,0.00,0,0,2,0.00,0.00,0,10
2640,0,5,2.50,0,0,1,0.00,12.50,10,0
2653,0,0,0.00,0,0,2,0.00,0.00,0,10
2666,0,5,2.50,0,0,1,0.00,12.00,10,0
2679,0,0,0.00,0,0,2,0.00,0.00,0,10
2692,0,5,2.50,0,0,0,0.00,17.00,10,0
2705,0,0,0.00,0,0,2,0.00,0.00,0,10
2718,0,5,2.50,0,0,1,0.00,12.00,10,0
2731,0,0,0.00,0,0,2,0.00,0.00,0,10
2744,0,5,2.50,0,0,1,0.00,11.00,10,0
2757,0,0,0.00,0,0,2,0.00,0.00,0,10
2770,0,5,2.50,0,0,1,0.00,17.00,10,0
2783,0,0,0.00,0,0,2,0.00,0.00,0,10
2796,0,5,2.50,0,0,1,0.00,11.00,10,0
2809,0,0,0.00,0,0,2,0.00,0.00,0,10
2822,0,5,2.50,0,0,0,0.00,17.00,10,0
2835,0,0,0.00,0,0,2,0.00,0.00,0,10
2848,0,5,2.50,0,0,1,0.00,12.00,10,0
2861,0,0,0.00,0,0,2,0.00,0.00,0,10
2874,0,5,2.50,0,0,2,0.00,10.50,10,0
2887,0,0,0.00,0,0,2,0.00,0.00,0,10
2900,0,5,2.50,0,0,0,0.00,15.50,10,0
2913,0,0,0.00,0,0,2,0.00,0.00,0,10
2926,0,5,2.50,0,0,1,0.00,12.50,10,0
2939,0,0,0.00,0,0,2,0.00,0.00,0,10
2952,0,5,2.50,0,0,1,0.00,15.50,10,0
2965,0,0,0.00,0,0,2,0.00,0.00,0,10
2978,0,5,2.50,0,0,1,0.00,13.50,10,0
2991,0,0,0.00,0,0,2,0.00,0.00,0,10
3004,0,5,2.50,0,0,0,0.00,18.50,10,0
3017,0,0,0.00,0,0,2,0.00,0.00,0,10
3030,0,5,2.50,0,0,0,0.00,17.00,10,0
3043,0,0,0.00,0,0,2,0.00,0.00,0,10
3056,0,5,2.50,0,0,1,0.00,18.00,10,0
3069,0,0,0.00,0,0,2,0.00,0.00,0,10
3082,0,5,2.50,0,0,1,0.00,15.50,10,0
3095,0,0,0.00,0,0,2,0.00,0.00,0,10
3108,0,5,2.50,0,0,1,0.00,12.50,10,0
3121,0,0,0.00,0,0,2,0.00,0.00,0,10
3134,0,5,2.50,0,0,1,0.00,14.00,10,0
3147,0,0,0.00,0,0,2,0.00,0.00,0,10
3160,0,5,2.50,0,0,1,0.00,17.00,10,0
3173,0,0,0.00,0,0,2,0.00,0.00,0,10
3186,0,5,2.50,0,0,1,0.00,14.00,10,0
3199,0,0,0.00,0,0,2,0.00,0.00,0,10
3212,0,4,2.00,0,0,1,0.00,9.00,10,0
3225,0,0,0.00,0,0,2,0.00,0.00,0,10
3238,0,5,2.50,0,0,1,0.00,13.50,10,0
3251,0,0,0.00,0,0,2,0.00,0.00,0,10
3264,0,5,2.50,0,0,1,0.00,15.50,10,0
3277,0,0,0.00,0,0,2,0.00,0.00,0,10
3290,0,5,2.50,0,0,1,0.00,16.00,10,0
3303,0,0,0.00,0,0,2,0.00,0.00,0,10
3316,0,5,2.50,0,0,1,0.00,13.50,10,0
3329,0,0,0.00,0,0,2,0.00,0.00,0,10
3342,0,5,2.50,0,0,1,0.00,11.50,10,0
3355,0,0,0.00,0,0,2,0.00,0.00,0,10
3368,0,5,2.50,0,0,0,0.00,14.50,10,0
3381,0,0,0.00,0,0,2,0.00,0.00,0,10
3394,0,5,2.50,0,0,0,0.00,15.50,10,0
3407,0,0,0.00,0,0,2,0.00,0.00,0,10
3420,0,5,2.50,0,0,1,0.00,13.00,10,0
3433,0,0,0.00,0,0,2,0.00,0.00,0,10
3446,0,5,2.50,0,0,1,0.00,14.50,10,0
3459,0,0,0.00,0,0,2,0.00,0.00,0,10
3472,0,5,2.50,0,0,1,0.00,13.00,10,0
3485,0,0,0.00,0,0,2,0.00,0.00,0,10
3498,0,5,2.50,0,0,1,0.00,10.00,10,0
3511,0,0,0.00,0,0,2,0.00,0.00,0,10
3524,0,5,2.50,0,0,1,0.00,12.00,10,0
3537,0,0,0.00,0,0,2,0.00,0.00,0,10
3550,0,5,2.50,0,0,1,0.00,12.50,10,0
3563,0,0,0.00,0,0,2,0.00,0.00,0,10
3576,0,5,2.50,0,0,1,0.00,12.50,10,0
3589,0,0,0.00,0,0,2,0.00,0.00,0,10
3602,0,5,2.50,0,0,1,0.00,13.00,10,0
3615,0,0,0.00,0,0,2,0.00,0.00,0,10
3628,0,4,2.00,0,0,2,0.00,10.50,10,0
3641,0,0,0.00,0,0,2,0.00,0.00,0,10
3654,0,5,2.50,0,0,0,0.00,15.50,10,0
3667,0,0,0.00,0,0,2,0.00,0.00,0,10
3680,0,5,2.50,0,0,1,0.00,15.00,10,0
3693,0,0,0.00,0,0,2,0.00,0.00,0,10
3706,0,5,2.50,0,0,1,0.00,13.00,10,0
3719,0,0,0.00,0,0,2,0.00,0.00,0,10
3732,0,5,2.50,0,0,0,0.00,16.50,10,0
3745,0,0,0.00,0,0,2,0.00,0.00,0,10
3758,0,5,2.50,0,0,1,0.00,13.50,10,0
3771,0,0,0.00,0,0,2,0.00,0.00,0,10
3784,0,5,2.50,0,0,1,0.00,11.00,10,0
3797,0,0,0.00,0,0,2,0.00,0.00,0,10
3810,0,5,2.50,0,0,1,0.00,13.50,10,0
3823,0,0,0.00,0,0,2,0.00,0.00,0,10
3836,0,5,2.50,0,0,1,0.00,13.00,10,0
3849,0,0,0.00,0,0,2,0.00,0.00,0,10
3862,0,5,2.50,0,0,1,0.00,14.00,10,0
3875,0,0,0.00,0,0,2,0.00,0.00,0,10
3888,0,5,2.50,0,0,0,0.00,18.00,10,0
3901,0,0,0.00,0,0,2,0.00,0.00,0,10
3914,0,5,2.50,0,0,0,0.00,19.00,10,0
3927,0,0,0.00,0,0,2,0.00,0.00,0,10
3940,0,5,2.50,0,0,1,0.00,13.50,10,0
3953,0,0,0.00,0,0,2,0.00,0.00,0,10
3966,0,2,1.00,0,0,1,0.00,7.00,10,0
