Step,Queue_West_East,Queue_North_South,Queue_SD,Arrival_West_East,Arrival_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South,WE_Green_Duration,NS_Green_Duration
1486,7,0,3.50,0,0,14,5.50,0.00,20,10
1522,6,0,3.00,0,0,15,5.50,0.00,20,10
1558,6,1,2.50,0,0,14,5.00,1.00,20,10
1594,7,0,3.50,0,0,15,5.00,0.00,20,10
1630,7,0,3.50,0,0,15,6.00,0.00,20,10
1666,7,0,3.50,0,0,15,6.00,0.00,20,10
1702,7,0,3.50,0,0,15,6.50,0.00,20,10
1738,7,0,3.50,0,0,15,6.00,0.00,20,10
1774,6,0,3.00,0,0,15,6.50,0.00,20,10
1810,7,1,3.00,0,0,15,6.00,1.00,20,10
1846,6,0,3.00,0,0,14,6.00,0.00,20,10
1882,7,0,3.50,0,0,15,6.00,0.00,20,10
1918,7,0,3.50,0,0,15,6.50,0.00,20,10
1954,6,1,2.50,0,0,14,6.00,0.50,20,10
1990,7,1,3.00,0,0,14,5.50,0.50,20,10
2026,7,0,3.50,0,0,15,5.00,0.00,20,10
2062,7,0,3.50,0,0,15,5.50,0.00,20,10
2098,7,1,3.00,0,0,15,5.50,1.00,20,10
2134,7,1,3.00,0,0,14,5.50,0.50,20,10
2170,0,0,0.00,0,0,15,0.00,0.00,20,10
2216,0,0,0.00,0,0,5,0.00,0.00,30,10
2262,0,0,0.00,0,0,5,0.00,0.00,30,10
2308,0,0,0.00,0,0,5,0.00,0.00,30,10
2354,0,0,0.00,0,0,5,0.00,0.00,30,10
2400,0,0,0.00,0,0,5,0.00,0.00,30,10
2446,0,0,0.00,0,0,5,0.00,0.00,30,10
2492,0,0,0.00,0,0,5,0.00,0.00,30,10
2538,0,0,0.00,0,0,5,0.00,0.00,30,10
2584,0,0,0.00,0,0,4,0.00,0.00,30,10
2630,0,0,0.00,0,0,5,0.00,0.00,30,10
2676,0,0,0.00,0,0,4,0.00,0.00,30,10
2722,0,0,0.00,0,0,5,0.00,0.00,30,10
2768,0,0,0.00,0,0,4,0.00,0.00,30,10
2814,0,1,0.50,0,0,5,0.00,0.50,30,10
2860,0,0,0.00,0,0,5,0.00,0.00,30,10
2906,0,0,0.00,0,0,5,0.00,0.00,30,10
2952,0,0,0.00,0,0,5,0.00,0.00,30,10
2998,0,0,0.00,0,0,5,0.00,0.00,30,10
3044,0,0,0.00,0,0,5,0.00,0.00,30,10
3090,0,0,0.00,0,0,4,0.00,0.00,30,10
3136,0,0,0.00,0,0,6,0.00,0.00,30,10
3182,0,0,0.00,0,0,5,0.00,0.00,30,10
3228,0,0,0.00,0,0,5,0.00,0.00,30,10
3274,0,0,0.00,0,0,5,0.00,0.00,30,10
3320,0,0,0.00,0,0,5,0.00,0.00,30,10
3366,0,0,0.00,0,0,4,0.00,0.00,30,10
3412,0,1,0.50,0,0,5,0.00,0.50,30,10
3458,0,1,0.50,0,0,4,0.00,0.50,30,10
3504,0,0,0.00,0,0,5,0.00,0.00,30,10
3550,0,0,0.00,0,0,5,0.00,0.00,30,10
3596,0,1,0.50,0,0,4,0.00,0.50,30,10
3642,0,0,0.00,0,0,5,0.00,0.00,30,10
3688,0,0,0.00,0,0,5,0.00,0.00,30,10
3734,0,0,0.00,0,0,5,0.00,0.00,30,10
3780,0,0,0.00,0,0,5,0.00,0.00,30,10
3826,0,0,0.00,0,0,5,0.00,0.00,30,10
3872,0,0,0.00,0,0,5,0.00,0.00,30,10
3918,0,0,0.00,0,0,5,0.00,0.00,30,10
3964,0,1,0.50,0,0,4,0.00,0.50,30,10
4010,0,1,0.50,0,0,5,0.00,1.00,30,10
4056,0,0,0.00,0,0,4,0.00,0.00,30,10
4102,0,0,0.00,0,0,5,0.00,0.00,30,10
4148,0,0,0.00,0,0,5,0.00,0.00,30,10
4194,0,0,0.00,0,0,5,0.00,0.00,30,10
4240,0,0,0.00,0,0,5,0.00,0.00,30,10
4286,0,0,0.00,0,0,5,0.00,0.00,30,10
4332,0,1,0.50,0,0,5,0.00,0.50,30,10
4378,0,0,0.00,0,0,3,0.00,0.00,30,10
4424,0,1,0.50,0,0,5,0.00,1.00,30,10
4470,0,0,0.00,0,0,4,0.00,0.00,30,10
4516,0,0,0.00,0,0,4,0.00,0.00,30,10
4562,0,0,0.00,0,0,4,0.00,0.00,30,10
4608,0,0,0.00,0,0,6,0.00,0.00,30,10
4654,0,0,0.00,0,0,5,0.00,0.00,30,10
4700,0,0,0.00,0,0,4,0.00,0.00,30,10
4746,0,0,0.00,0,0,6,0.00,0.00,30,10
4792,0,0,0.00,0,0,4,0.00,0.00,30,10
4838,0,0,0.00,0,0,5,0.00,0.00,30,10
4884,0,0,0.00,0,0,5,0.00,0.00,30,10
4930,0,0,0.00,0,0,5,0.00,0.00,30,10
4976,0,0,0.00,0,0,4,0.00,0.00,30,10
5022,0,0,0.00,0,0,5,0.00,0.00,30,10
5068,0,0,0.00,0,0,4,0.00,0.00,30,10
5114,0,1,0.50,0,0,5,0.00,1.00,30,10
5160,0,1,0.50,0,0,4,0.00,1.00,30,10
5206,0,0,0.00,0,0,4,0.00,0.00,30,10
5252,0,0,0.00,0,0,5,0.00,0.00,30,10
5298,0,0,0.00,0,0,5,0.00,0.00,30,10
